encoded,original
13723,16426179
13724,45584583
13725,83251489
13726,88286091
13727,91443882
13728,54767156
13729,50894139
13730,24610734
13731,88662834
13732,14758737
13733,82990022
13734,9982025
13735,76748098
13736,91598251
13737,41307567
13738,43788289
13739,83186642
13740,26092454
13741,91212572
13742,42180692
13743,80663959
13744,22797023
13745,91941543
13746,76472606
13747,87318855
13748,83043390
13749,61908167
13750,42896274
13751,88633640
13752,85833911
13753,24663773
13754,50876081
13755,91245383
13756,54150912
13757,2496843
13758,41158454
13759,50653737
13760,83308639
13761,50781326
13762,80145078
13763,81611662
13764,91310222
13765,91736613
13766,50826457
13767,24314419
13768,89191299
13769,53836401
13770,83046116
13771,2336184
13772,81959797
13773,69682536
13774,80504221
13775,95523268
13776,83260712
13777,90376935
13778,54253543
13779,83107020
13780,53083541
13781,23307565
13782,40634607
13783,10235717
13784,89005540
13785,54804687
13786,70502934
13787,90004800
13788,90437428
13789,83739829
13790,91192745
13791,28686468
13792,70516199
13793,85932150
13794,27661361
13795,88066499
13796,4647570
13797,80681020
13798,87445901
13799,84693701
13800,12828743
13801,45186044
13802,91706126
13803,87482763
13804,90575441
13805,40904405
13806,42803749
13807,42297150
13808,91229476
13809,82626495
13810,42864935
13811,69845433
13812,93377894
13813,68450306
13814,90897203
13815,87258580
13816,67047102
13817,85895161
13818,25420795
13819,88932577
13820,89286632
13821,83600418
13822,42976087
13823,47543997
13824,87387304
13825,89067876
13826,42420503
13827,75211652
13828,37988611
13829,72656596
13830,24491836
13831,27558893
13832,90684378
13833,88003501
13834,42645427
13835,72676740
13836,97437845
13837,98893829
13838,42274537
13839,54890374
13840,42747418
13841,47818138
13842,91823139
13843,59781810
13844,66472445
13845,87613131
13846,87054087
13847,53540738
13848,54323549
13849,90491175
13850,39818156
13851,2888952
13852,79573207
13853,82394782
13854,42671331
13855,25026409
13856,72712871
13857,85071645
13858,68075772
13859,28913153
13860,94104653
13861,52894705
13862,42759700
13863,68676590
13864,53951056
13865,82266772
13866,2983007
13867,20828062
13868,55794052
13869,53898709
13870,85932721
13871,91241268
13872,2485867
13873,27409992
13874,42702051
13875,90675526
13876,91457196
13877,87595083
13878,89169888
13879,50929123
13880,42723197
13881,72631499
13882,91578023
13883,81315199
13884,90040849
13885,25155986
13886,82798291
13887,12650339
13888,81039785
13889,88999680
13890,90511221
13891,52330312
13892,31753243
13893,88220958
13894,16785203
13895,53490266
13896,72679922
13897,91133015
13898,85329482
13899,90893369
13900,15647837
13901,72446255
13902,90042516
13903,91037483
13904,31995283
13905,91112953
13906,83659439
13907,85148601
13908,90360650
13909,66643399
13910,90098980
13911,83694787
13912,59234476
13913,90520050
13914,88084911
13915,87006092
13916,82565032
13917,80062294
13918,38668263
13919,82831931
13920,72347987
13921,42755401
13922,84554715
13923,38872552
13924,45888191
13925,59298153
13926,39911174
13927,90656035
13928,38525250
13929,90477770
13930,83562940
13931,12886362
13932,12622117
13933,24818988
13934,82899946
13935,53725290
13936,97838530
13937,24972216
13938,87460402
13939,52900045
13940,92206970
13941,8906794
13942,91396190
13943,80725358
13944,12868934
13945,83055297
13946,53943535
13947,91181521
13948,92208317
13949,88157786
13950,72427601
13951,87353389
13952,55927665
13953,47730751
13954,88224716
13955,87506012
13956,88718268
13957,87663151
13958,83794913
13959,25111186
13960,87187262
13961,90480260
13962,41081857
13963,54032922
13964,23291070
13965,91190900
13966,84336768
13967,4771541
13968,83502325
13969,24360617
13970,85509386
13971,91205896
13972,37566529
13973,49470605
13974,87017416
13975,91715981
13976,88339604
13977,28407424
13978,69757281
13979,72024993
13980,85443667
13981,24983924
13982,82457842
13983,85261899
13984,27555951
13985,89006288
13986,90525288
13987,24958333
13988,83049633
13989,60661216
13990,36897796
13991,36920972
13992,25115134
13993,38508956
13994,90815890
13995,83274173
13996,82299458
13997,92132485
13998,53520971
13999,16905570
14000,97159005
14001,99907499
14002,42359795
14003,91194167
14004,75555500
14005,82986863
14006,91155191
14007,54120777
14008,90205237
14009,90375942
14010,42915770
14011,79806114
14012,28351770
14013,88793527
14014,69896024
14015,80041025
14016,89285492
14017,90516491
14018,87580624
14019,53476721
14020,87253059
14021,50817886
14022,59831918
14023,82440792
14024,90432205
14025,90501770
14026,72700170
14027,92124345
14028,72316485
14029,27709560
14030,38847111
14031,80645854
14032,91721457
14033,88287839
14034,16363695
14035,81104053
14036,85031454
14037,83486296
14038,83057725
14039,50533115
14040,84101039
14041,90539776
14042,90153287
14043,50751934
14044,42706789
14045,83693099
14046,28114807
14047,54972804
14048,89608774
14049,90206453
14050,27703995
14051,47785592
14052,80932119
14053,41166763
14054,47684927
14055,90560432
14056,83476895
14057,47694452
14058,83533312
14059,90170011
14060,81233182
14061,87118786
14062,28202111
14063,42349930
14064,85712043
14065,79831866
14066,90017690
14067,50562119
14068,88142953
14069,39038004
14070,88519015
14071,53603992
14072,39981190
14073,894140
14074,25550950
14075,39972256
14076,37933980
14077,42954175
14078,27754255
14079,83054255
14080,90441295
14081,87211946
14082,25982280
14083,39814243
14084,83598617
14085,82916115
14086,88029571
14087,23249284
14088,90544692
14089,53339488
14090,82899875
14091,50887778
14092,20823432
14093,61822204
14094,87186876
14095,87791108
14096,91856948
14097,87462555
14098,6601281
14099,42241213
14100,59446112
14101,65532613
14102,85030244
14103,9177204
14104,90842046
14105,87336170
14106,88554531
14107,84778406
14108,53254805
14109,90867242
14110,76428715
14111,54197310
14112,54598949
14113,42823652
14114,47834897
14115,83595219
14116,28621515
14117,91152119
14118,87191358
14119,52676588
14120,31111902
14121,83148492
14122,85612972
14123,84662192
14124,87504422
14125,86295186
14126,75511010
14127,85616288
14128,94909928
14129,64822170
14130,91326006
14131,12740022
14132,72838528
14133,80019972
14134,67403903
14135,54932493
14136,90419879
14137,90468218
14138,25872777
14139,82232149
14140,72719683
14141,47502399
14142,47833320
14143,53648581
14144,2440638
14145,50872233
14146,88494041
14147,28877157
14148,83457341
14149,92292243
14150,12849682
14151,83586648
14152,83162748
14153,69690682
14154,24690883
14155,72842213
14156,16571737
14157,38463472
14158,90200599
14159,38573787
14160,85620918
14161,89138350
14162,91438115
14163,22508614
14164,45511533
14165,53967846
14166,20031240
14167,45698690
14168,90879872
14169,75462502
14170,82675755
14171,53917396
14172,90668763
14173,87508314
14174,93382643
14175,42284839
14176,42209564
14177,50849917
14178,25028363
14179,87445819
14180,28673528
14181,82765593
14182,90561158
14183,91037370
14184,89116052
14185,53942629
14186,50791817
14187,53592067
14188,28653213
14189,54086341
14190,24288171
14191,26905852
14192,26346680
14193,90694050
14194,13715985
14195,87999825
14196,75051607
14197,91110054
14198,82088361
14199,85398446
14200,90101084
14201,27441584
14202,90087837
14203,91413212
14204,24671247
14205,53528256
14206,90833855
14207,3561808
14208,88930796
14209,82052238
14210,64178707
14211,45112748
14212,85329238
14213,93225742
14214,47984868
14215,14744426
14216,36745567
14217,47823104
14218,12725351
14219,88301733
14220,81038097
14221,21220310
14222,47622438
14223,50695286
14224,56634006
14225,81178224
14226,90196722
14227,54778225
14228,37937557
14229,88006438
14230,90827376
14231,14841216
14232,54081850
14233,42976071
14234,90520517
14235,91152080
14236,25721954
14237,22861447
14238,87547273
14239,86264424
14240,31795031
14241,27474162
14242,82840093
14243,83675297
14244,90657219
14245,90762958
14246,83129657
14247,45132815
14248,42502700
14249,90463332
14250,28827312
14251,96944105
14252,90568201
14253,90535928
14254,12422743
14255,54185362
14256,82679979
14257,21704413
14258,92130748
14259,92603507
14260,54651697
14261,91299795
14262,82914762
14263,28747084
14264,90397951
14265,85178724
14266,85043629
14267,91002816
14268,41383282
14269,85071461
14270,85378379
14271,82064804
14272,72410566
14273,72733094
14274,27921042
14275,27695046
14276,12715467
14277,81410932
14278,91940832
14279,89165927
14280,87458601
14281,42530760
14282,89192277
14283,70478245
14284,91083459
14285,90168900
14286,91947899
14287,83542683
14288,85178338
14289,27804585
14290,14524838
14291,66538621
14292,89729025
14293,24870294
14294,87449456
14295,28293843
14296,65532070
14297,91595769
14298,42962197
14299,91465273
14300,88288892
14301,85125086
14302,82487260
14303,87338487
14304,41381539
14305,72720886
14306,83083815
14307,72335390
14308,90163736
14309,53361740
14310,24934797
14311,97064042
14312,87338402
14313,90274281
14314,90092297
14315,45893455
14316,50816470
14317,37660952
14318,89659549
14319,90603798
14320,52696156
14321,90100557
14322,90500809
14323,47503334
14324,90612071
14325,28895747
14326,90412263
14327,50645667
14328,85938719
14329,68681257
14330,93231006
14331,72626968
14332,91427969
14333,28664366
14334,47971060
14335,90543315
14336,83517235
14337,90298740
14338,42724908
14339,12970847
14340,85099931
14341,1515884
14342,90346736
14343,85776073
14344,38499008
14345,16523742
14346,83472547
14347,69596130
14348,90872723
14349,81441175
14350,48010230
14351,88687173
14352,82826819
14353,83168172
14354,86127175
14355,90868087
14356,83768318
14357,83177361
14358,83190343
14359,40842892
14360,72879576
14361,87261564
14362,47485342
14363,28046301
14364,82394489
14365,85550080
14366,42622613
14367,83491523
14368,70473585
14369,85712206
14370,82010343
14371,91630864
14372,70438455
14373,85408325
14374,89879966
14375,24419125
14376,83963229
14377,60245444
14378,52584856
14379,89771732
14380,91103265
14381,83035271
14382,91448887
14383,66262503
14384,80364489
14385,24835987
14386,90778749
14387,82907474
14388,23244128
14389,60282799
14390,16085588
14391,41157841
14392,93230273
14393,91693895
14394,76447543
14395,91305184
14396,91289558
14397,83391566
14398,50895355
14399,83660908
14400,82843654
14401,27454763
14402,84490804
14403,42690132
14404,86888370
14405,85199811
14406,24227148
14407,91023832
14408,53599218
14409,24564963
14410,91846941
14411,40847524
14412,90084374
14413,29170783
14414,39757019
14415,24425885
14416,76441956
14417,85517098
14418,85038463
14419,28746374
14420,7978030
14421,48766307
14422,50771805
14423,42607269
14424,83274130
14425,45096058
14426,54360023
14427,92204086
14428,30346803
14429,54627310
14430,91193723
14431,80586089
14432,91314515
14433,91920316
14434,16048557
14435,88642937
14436,54025788
14437,72737373
14438,89182849
14439,80541041
14440,53725030
14441,42407620
14442,28294961
14443,53184479
14444,90002021
14445,25166484
14446,54184602
14447,90838654
14448,91426770
14449,99771943
14450,87295728
14451,42762971
14452,53834797
14453,42946675
14454,53980518
14455,91524370
14456,88288302
14457,81433317
14458,12779314
14459,88590396
14460,82732518
14461,90256122
14462,91186336
14463,91357773
14464,47653889
14465,50966105
14466,90539847
14467,83052427
14468,41056962
14469,82307529
14470,61855859
14471,87464511
14472,41373003
14473,88161395
14474,87248583
14475,10396804
14476,53192111
14477,82857410
14478,83457905
14479,31506335
14480,78372441
14481,81312637
14482,59222485
14483,53590666
14484,66562348
14485,85259774
14486,72829540
14487,90797561
14488,38756738
14489,83635140
14490,69749425
14491,87583100
14492,84867929
14493,90438334
14494,41215336
14495,23133158
14496,82786719
14497,92220635
14498,14173220
14499,87588772
14500,82778181
14501,91702108
14502,9267633
14503,47675407
14504,82885014
14505,86805028
14506,45192144
14507,88714755
14508,82964544
14509,83725923
14510,80239069
14511,14636545
14512,24611375
14513,28460052
14514,53462064
14515,30961200
14516,82062783
14517,85018157
14518,27586687
14519,38466816
14520,72305207
14521,85782482
14522,25768129
14523,87448626
14524,83182651
14525,53503157
14526,52752868
14527,84251727
14528,88299429
14529,90800382
14530,83401614
14531,47565871
14532,12903094
14533,85962885
14534,47814652
14535,91448818
14536,85265038
14537,50810188
14538,90491858
14539,82158387
14540,80464678
14541,25659353
14542,88139599
14543,66612157
14544,41266643
14545,83738552
14546,42343302
14547,89029183
14548,99352694
14549,53870505
14550,90825763
14551,81069627
14552,88253198
14553,24591758
14554,54548006
14555,50960405
14556,52907440
14557,24575238
14558,25174864
14559,72667165
14560,89119240
14561,90561066
14562,90238899
14563,83049802
14564,50912093
14565,91811083
14566,84930492
14567,87534474
14568,83774613
14569,81423556
14570,8951039
14571,87258012
14572,83570548
14573,54928569
14574,86767565
14575,82817847
14576,42557578
14577,59249111
14578,22368466
14579,72455726
14580,25043456
14581,64805382
14582,90004793
14583,81303010
14584,85305947
14585,99522706
14586,90712016
14587,90890074
14588,91300391
14589,54104299
14590,90895211
14591,88540609
14592,35275670
14593,90056692
14594,3125124
14595,26887539
14596,55762283
14597,59165371
14598,53376363
14599,84794308
14600,53862511
14601,85043677
14602,90830766
14603,52593911
14604,24627860
14605,85487600
14606,34770317
14607,88227185
14608,72658449
14609,85728447
14610,53273084
14611,89150516
14612,83772565
14613,78871143
14614,45438908
14615,91113691
14616,90889800
14617,54883676
14618,14199734
14619,80366418
14620,13018714
14621,54898093
14622,80558577
14623,92124318
14624,42363340
14625,53085169
14626,28792334
14627,28445089
14628,5001627
14629,91217582
14630,83087565
14631,90027959
14632,27522707
14633,29209106
14634,83539955
14635,83166694
14636,1191576
14637,97021059
14638,82572809
14639,90403784
14640,88926462
14641,54885891
14642,83227215
14643,41000193
14644,83170917
14645,28813422
14646,66523991
14647,83198555
14648,42863416
14649,82560493
14650,88926441
14651,50856418
14652,24312762
14653,28665766
14654,27345288
14655,72520374
14656,88979404
14657,90616695
14658,87145812
14659,86381056
14660,28703109
14661,16291193
14662,99232208
14663,53746154
14664,42498419
14665,70975834
14666,88144024
14667,69688102
14668,40724993
14669,88051806
14670,91076598
14671,23512432
14672,28617765
14673,88009012
14674,27299051
14675,81291540
14676,53178440
14677,83249560
14678,92130796
14679,88357840
14680,81007340
14681,16312697
14682,91674145
14683,59220557
14684,13057933
14685,91064045
14686,53570839
14687,83683753
14688,92246564
14689,62537919
14690,83221752
14691,90281728
14692,13597039
14693,85241727
14694,27297336
14695,27347785
14696,85408471
14697,26430899
14698,89641529
14699,90846541
14700,91571366
14701,53645070
14702,53917240
14703,52874291
14704,89196800
14705,66481205
14706,85107849
14707,16927343
14708,90538853
14709,54190457
14710,84950004
14711,25094270
14712,45883935
14713,24227105
14714,82913460
14715,24927894
14716,15815600
14717,85349213
14718,44785015
14719,36850841
14720,45724276
14721,69572502
14722,24906737
14723,85904767
14724,29127702
14725,45380379
14726,91705230
