encoded,original
5611,92411260
5612,17307433
5613,41404110
5614,38851509
5615,29407751
5616,91748863
5617,88283637
5618,91287735
5619,47638121
5620,82837317
5621,74961447
5622,82077982
5623,60376640
5624,53116655
5625,83726459
5626,90460715
5627,54042891
5628,72540293
5629,87352706
5630,87099520
5631,86036885
5632,82643678
5633,80161153
5634,83483853
5635,38808659
5636,89782371
5637,88001567
5638,37904893
5639,88137543
5640,24451692
5641,76785852
5642,90382850
5643,83084912
5644,87573187
5645,91220664
5646,91072592
5647,61752571
5648,87504632
5649,23934876
5650,50672967
5651,66426597
5652,13429054
5653,29065564
5654,53553085
5655,30908536
5656,81055187
5657,82679106
5658,53765145
5659,90111858
5660,19583997
5661,86078300
5662,90693279
5663,85016398
5664,72673167
5665,61929542
5666,49854623
5667,30237122
5668,28446974
5669,88433761
5670,90024545
5671,16056789
5672,14422261
5673,54289893
5674,50860200
5675,25309336
5676,53092611
5677,85624148
5678,47377174
5679,90415769
5680,88205464
5681,88140673
5682,90100579
5683,69936784
5684,47978866
5685,1627810
5686,87587534
5687,87306979
5688,53136218
5689,77424131
5690,14743524
5691,76416154
5692,85957840
5693,81472129
5694,82557976
5695,24358339
5696,88750870
5697,93230392
5698,85772219
5699,85963961
5700,56669047
5701,80444792
5702,45778687
5703,92351185
5704,88662428
5705,82733636
5706,91436545
5707,9094817
5708,93228425
5709,90224229
5710,89258122
5711,88362203
5712,92295522
5713,42917258
5714,87138811
5715,24046717
5716,88516241
5717,91949849
5718,38659460
5719,83453680
5720,81764202
5721,91549695
5722,99002959
5723,53213489
5724,42691420
5725,27619391
5726,82299703
5727,86911294
5728,82744599
5729,50643957
5730,91524646
5731,88938761
5732,82592495
5733,91170411
5734,82552395
5735,54539203
5736,83154819
5737,87277242
5738,91938836
5739,31873985
5740,90399183
5741,82026555
5742,87167738
5743,79877026
5744,91671870
5745,91089340
5746,91626968
5747,27521405
5748,89711221
5749,4788281
5750,13091067
5751,87535522
5752,87146312
5753,27936066
5754,85683363
5755,47953746
5756,50847039
5757,50976878
5758,29223901
5759,36612829
5760,88999838
5761,55044100
5762,16321838
5763,19809405
5764,83411562
5765,83296556
5766,83605096
5767,13593934
5768,25130780
5769,42435935
5770,9557871
5771,87508996
5772,82591411
5773,91586038
5774,47825519
5775,50643289
5776,72316979
5777,82434665
5778,88027433
5779,81403236
5780,97393749
5781,24732639
5782,98910849
5783,91472339
5784,72582808
5785,42430919
5786,85425204
5787,19245687
5788,97603745
5789,54588365
5790,24973658
5791,70367661
5792,45304302
5793,85446643
5794,69648094
5795,47662395
5796,22363912
5797,60284059
5798,85382654
5799,34782361
5800,83138522
5801,16256885
5802,12386388
5803,92508927
5804,31847489
5805,38922119
5806,92294072
5807,83566811
5808,25137685
5809,42888459
5810,91029792
5811,41235332
5812,54810914
5813,90052632
5814,36879214
5815,88199580
5816,87502515
5817,16490432
5818,70642457
5819,76311399
5820,85379118
5821,88468563
5822,92589651
5823,88674114
5824,47676980
5825,50774078
5826,42858568
5827,17633562
5828,90192394
5829,92594514
5830,92410972
5831,72352432
5832,47362783
5833,1529992
5834,55685420
5835,52857504
5836,83799924
5837,47503720
5838,76445637
5839,54615454
5840,90769538
5841,83614709
5842,91591193
5843,39851112
5844,82337349
5845,82457060
5846,16302918
5847,33964672
5848,54818248
5849,72994034
5850,23589749
5851,24406873
5852,82478635
5853,79839614
5854,49877371
5855,46463904
5856,59072922
5857,42508325
5858,72684100
5859,25569536
5860,84330743
5861,42413995
5862,83072296
5863,91677972
5864,37989772
5865,83379866
5866,91764259
5867,69454028
5868,38510806
5869,68833304
5870,83123470
5871,90680751
5872,90386005
5873,92155521
5874,41405510
5875,41477859
5876,23576630
5877,87120967
5878,34957410
5879,13602743
5880,91217942
5881,90828298
5882,87479633
5883,82645704
5884,88990631
5885,97283362
5886,72927508
5887,90215018
5888,89503820
5889,86512846
5890,89400388
5891,47669192
5892,89067257
5893,91072349
5894,56201303
5895,25467947
5896,91673737
5897,23512720
5898,24926178
5899,42880436
5900,83214041
5901,57530401
5902,10729330
5903,91376862
5904,30323885
5905,89014891
5906,70615120
5907,76361480
5908,91701810
5909,91085739
5910,41301867
5911,88139155
5912,82423787
5913,47516838
5914,85324206
5915,88024359
5916,12865269
5917,72639181
5918,57929400
5919,38647036
5920,42256833
5921,87252256
5922,83139141
5923,90026847
5924,89037249
5925,52511637
5926,28912669
5927,79649902
5928,90767454
5929,81116467
5930,42056716
5931,24281206
5932,79279437
5933,42250872
5934,80981259
5935,50860341
5936,26144489
5937,90183304
5938,24204341
5939,81283160
5940,91031278
5941,50939121
5942,45887708
5943,90637538
5944,78389787
5945,45861051
5946,3419401
5947,45068193
5948,17940203
5949,42817407
5950,72913005
5951,83041978
5952,87588338
5953,13165898
5954,90399000
5955,69844639
5956,88162789
5957,27404764
5958,82574237
5959,66274888
5960,91949159
5961,60206245
5962,42155758
5963,96915452
5964,91053167
5965,87566215
5966,26385304
5967,16893884
5968,47105672
5969,84813797
5970,85656534
5971,28395383
5972,10886540
5973,55216004
5974,45310418
5975,87410038
5976,86341013
5977,87118414
5978,88340335
5979,82363606
5980,25546112
5981,8887895
5982,81749337
5983,88518509
5984,25599497
5985,91308366
5986,45844878
5987,70728778
5988,19709855
5989,54262711
5990,47786488
5991,90624180
5992,87634620
5993,91712268
5994,29168479
5995,55911517
5996,47440710
5997,26034666
5998,83363941
5999,83382840
6000,83613949
6001,82252030
6002,97372478
6003,91683910
6004,25669253
6005,90346068
6006,27273117
6007,69491473
6008,97551850
6009,37592104
6010,91813300
6011,27838614
6012,36934645
6013,90211189
6014,88652033
6015,86990754
6016,36420006
6017,90472450
6018,82680645
6019,87573692
6020,85146272
6021,90544638
6022,40712574
6023,90548064
6024,83116323
6025,87258857
6026,56304618
6027,54727319
6028,41225685
6029,53762978
6030,1616715
6031,91220480
6032,18741408
6033,42814957
6034,55799465
6035,88284158
6036,82608193
6037,90736903
6038,2383209
6039,26739904
6040,85437285
6041,20367700
6042,50974837
6043,29069581
6044,87104495
6045,27760664
6046,90339094
6047,22145352
6048,82786416
6049,82664602
6050,18147940
6051,85052289
6052,87253570
6053,93786413
6054,25907585
6055,81181086
6056,54696049
6057,54339227
6058,87378229
6059,90844950
6060,79801764
6061,12656636
6062,83683711
6063,22639171
6064,85189031
6065,47810543
6066,36828813
6067,91504846
6068,88080680
6069,29326337
6070,10217247
6071,90738402
6072,47483098
6073,27537384
6074,91438179
6075,91107282
6076,12106611
6077,10369118
6078,16359664
6079,35985770
6080,99414832
6081,90485292
6082,90502412
6083,45136137
6084,50847798
6085,87491806
6086,91740481
6087,23964619
6088,83184588
6089,24828374
6090,50820117
6091,40798636
6092,86479902
6093,90550912
6094,96685607
6095,82589956
6096,24428996
6097,1230162
6098,17361323
6099,82438521
6100,90166635
6101,81954809
6102,17210016
6103,90139716
6104,90579039
6105,21365223
6106,79824921
6107,83243453
6108,87583713
6109,89104788
6110,82431554
6111,81023215
6112,72921005
6113,24249733
6114,15765931
6115,90196265
6116,82643065
6117,42337076
6118,83402331
6119,41364010
6120,42810039
6121,47694994
6122,87170348
6123,52797350
6124,90516099
6125,85478031
6126,39808565
6127,28573035
6128,72336659
6129,83035292
6130,79868080
6131,53499512
6132,83479605
6133,88522139
6134,34969909
6135,24955238
6136,16783916
6137,82483709
6138,88013439
6139,88772038
6140,99530678
6141,91242560
6142,91053032
6143,30240180
6144,90370974
6145,90021456
6146,50818787
6147,93352660
6148,83086025
6149,92116400
6150,28017896
6151,27387651
6152,91040451
6153,90372163
6154,76405425
6155,61960108
6156,83454626
6157,83693696
6158,83478802
6159,1432110
6160,6488231
6161,53206115
6162,59248648
6163,42812120
6164,80714036
6165,82665187
6166,9337146
6167,83430174
6168,55856970
6169,50666347
6170,90408710
6171,65118761
6172,94956858
6173,53193060
6174,53632976
6175,31960329
6176,82470211
6177,28810754
6178,92172486
6179,87285073
6180,85321670
6181,25913881
6182,91064925
6183,85167352
6184,28397116
6185,42842004
6186,42498889
6187,24249939
6188,26019264
6189,87876485
6190,91853436
6191,41197858
6192,41165820
6193,82754765
6194,91946630
6195,50758704
6196,85170455
6197,54858775
6198,87596554
6199,91473766
6200,87287142
6201,91077457
6202,88647187
6203,85954230
6204,91095336
6205,88726393
6206,80296954
6207,90206968
6208,91360051
6209,18468392
6210,2423568
6211,55205436
6212,54938763
6213,79971280
6214,40731002
6215,88286830
6216,42838297
6217,20934922
6218,28081502
6219,16602176
6220,85340682
6221,73893837
6222,85317893
6223,90465177
6224,45478611
6225,56970767
6226,83041581
6227,38498578
6228,91580132
6229,85202365
6230,54074041
6231,53791404
6232,10071030
6233,28870909
6234,83701437
6235,90025684
6236,96919990
6237,24613296
6238,72668349
6239,74922162
6240,87279086
6241,82397036
6242,85838401
6243,53716166
6244,87594303
6245,83377142
6246,70634409
6247,85882588
6248,37845234
6249,90014194
6250,27522827
6251,75921154
6252,47480769
6253,83176659
6254,90730491
6255,14172313
6256,20815931
6257,52375871
6258,91826699
6259,22257829
6260,82123228
6261,54627249
6262,42998717
6263,38861443
6264,83987453
6265,83029361
6266,89918172
6267,82587021
6268,83420458
6269,85117831
6270,24373599
6271,54182175
6272,82255249
6273,83393142
6274,91346447
6275,17551246
6276,72859277
6277,24265584
6278,8123011
6279,85411187
6280,91003771
6281,29258099
6282,91429087
6283,25015959
6284,87222471
6285,4605797
6286,28124283
6287,30356554
6288,90336809
6289,88214148
6290,26422764
6291,86055854
6292,90501531
6293,69844271
6294,30151736
6295,83196711
6296,26253367
6297,26260521
6298,53599879
6299,24548296
6300,19580393
6301,26999577
6302,66475702
6303,23695354
6304,89179865
6305,80216663
6306,88660809
6307,82592116
6308,82830980
6309,42574915
6310,47505446
6311,87096994
6312,23183522
6313,82835583
6314,27466894
6315,50624451
6316,90374943
6317,25015521
6318,28835039
6319,2410120
6320,85112081
6321,78340856
6322,89099687
6323,87342291
6324,76396208
6325,23691998
6326,87574003
6327,78499412
6328,87376670
6329,24593799
6330,87259639
6331,85343668
6332,83910618
6333,82876330
6334,87504197
6335,50938517
6336,38635355
6337,28378883
6338,82924277
6339,2269404
6340,12718083
6341,47494308
6342,82131395
6343,54613982
6344,91063453
6345,90544617
6346,90697388
6347,87328988
6348,50787475
6349,54751056
6350,82315823
6351,45638265
6352,88574678
6353,83156350
6354,22151945
6355,13502435
6356,40858417
6357,42432249
6358,47948287
6359,53268738
6360,30199210
6361,85667151
6362,88516220
6363,26978828
6364,85481182
6365,43351069
6366,82622076
6367,90458491
6368,82871150
6369,91304811
6370,13044754
6371,59165365
6372,26399449
6373,10612388
6374,86446255
6375,76481247
6376,85221102
6377,42634391
6378,82006517
6379,72671105
6380,72371846
6381,26551366
6382,87619022
6383,67981832
6384,50971037
6385,80017073
6386,72681053
6387,90183395
6388,27528667
6389,41369129
6390,91131918
6391,55631425
6392,90406558
6393,54730412
6394,85878830
6395,90533415
6396,82439036
6397,52724913
6398,88764430
6399,87428641
6400,69750935
6401,89009659
6402,23962561
6403,87573406
6404,92115710
6405,72413992
6406,85385385
6407,24722941
6408,41251108
6409,19795444
6410,42347222
6411,16936048
6412,59197351
6413,47871941
6414,78493445
6415,97304346
6416,85162666
6417,80685264
6418,47503171
6419,52904871
6420,8882619
6421,52357472
6422,54035408
6423,81568659
6424,54051482
6425,54763481
6426,47566668
6427,53847879
6428,50895453
6429,41277590
6430,56933807
6431,83714600
6432,88202488
6433,85580438
6434,91842467
6435,28671839
6436,26786526
6437,86616906
6438,54780833
6439,54625191
6440,80114011
6441,9859284
6442,83058203
6443,85864272
6444,85630177
6445,92300834
6446,47049601
6447,92367601
6448,87001499
6449,52284871
6450,88100882
6451,14402883
6452,83363822
6453,91894653
6454,42938606
6455,40657798
6456,90047189
6457,88071325
6458,41391430
6459,70436581
6460,42677692
6461,91143457
6462,72419320
6463,26748869
6464,24702831
6465,73340408
6466,88307589
6467,28738352
6468,31737103
6469,82128785
6470,91475687
6471,91181439
6472,52519899
6473,85438448
6474,24342843
6475,85881737
6476,42880597
6477,82616659
6478,83942246
6479,16500419
6480,87052052
6481,5635354
6482,87075891
6483,90318555
6484,92529465
6485,72991769
6486,82898138
6487,16181920
6488,82586183
6489,37613261
6490,42493441
6491,24572844
6492,30107802
6493,82795908
6494,53418048
6495,86717123
6496,53131656
6497,52893558
6498,92352229
6499,89760643
6500,85227838
6501,91420797
6502,27975320
6503,82558406
6504,25017990
6505,92513082
6506,85430375
6507,88073409
6508,89909265
6509,72388451
6510,40830903
6511,85940763
6512,90478594
6513,91313993
6514,28522705
6515,16894476
6516,90220687
6517,54616361
6518,84347977
6519,90458632
6520,90679810
6521,92249400
6522,31100567
6523,28909165
6524,12862164
6525,82113690
6526,88443677
6527,59693730
6528,81131426
6529,9149783
6530,28715999
6531,90198720
6532,55861919
6533,82802020
6534,91739745
6535,87536640
6536,67847343
6537,42824152
6538,26483109
6539,91114087
6540,81027633
6541,12648947
6542,85946627
6543,87281983
6544,80576364
6545,40971184
6546,85340233
6547,87125787
6548,54755187
6549,83355251
6550,90335718
6551,91092318
6552,27684955
6553,88203959
6554,87493298
6555,90438593
6556,28589022
6557,54664102
6558,19446951
6559,85040947
6560,84182314
6561,45858696
6562,26021091
6563,85348045
6564,81473416
6565,90860070
6566,10007663
6567,52665409
6568,49769295
6569,42053350
6570,41100432
6571,52791551
6572,91221925
6573,85404307
6574,82900752
6575,53512183
6576,53541981
6577,90711369
6578,53718798
6579,42078140
6580,72677516
6581,85324584
6582,28318534
6583,87004290
6584,58661605
6585,76432957
6586,91553260
6587,69908746
6588,83584613
6589,81317577
6590,10948671
6591,88765711
6592,84433706
6593,13821705
6594,42096766
6595,82012573
6596,59090885
6597,91741067
6598,83467967
6599,31104711
6600,25350186
6601,72740659
6602,83510129
6603,90736328
6604,87038637
6605,88026574
6606,90269301
6607,26161661
6608,10305570
6609,91062047
6610,88423476
6611,90198828
6612,85393420
6613,66430939
6614,93229579
6615,82930221
6616,97394000
6617,55832387
6618,42993451
6619,28964814
6620,82215845
6621,72342287
6622,89571447
6623,6767424
6624,41368260
6625,23684027
6626,91217892
6627,34733159
6628,84257736
6629,27558042
6630,99829255
6631,72864829
6632,90697774
6633,53262896
6634,85913371
6635,91183648
6636,81489043
6637,83507692
6638,42231003
6639,91225133
6640,76431628
6641,72925375
6642,50819239
6643,25078428
6644,49733311
6645,27315637
6646,90441020
6647,97195261
6648,38960680
6649,91641291
6650,54304304
6651,88691325
6652,10197093
6653,91501123
6654,41441451
6655,91209598
6656,88937762
6657,21353232
6658,27565439
6659,83568873
6660,45009548
6661,91843418
6662,87586394
6663,55210108
6664,87255084
6665,91822856
6666,70365116
6667,90049428
6668,53483504
6669,50968194
6670,54714341
6671,82453233
6672,91641692
6673,41482570
6674,29166789
6675,59272914
6676,87339253
6677,10468525
6678,34833832
6679,89138669
6680,72929533
6681,73887650
6682,82625313
6683,42502624
6684,67908501
6685,42169303
6686,91016240
6687,91697359
6688,15982640
6689,42423327
6690,92248922
6691,72792375
6692,25075323
6693,91455958
6694,93235360
6695,81072593
6696,53892825
6697,13114955
6698,85425957
6699,73939550
6700,42554707
6701,56981504
6702,83758445
6703,53852149
6704,27563827
6705,45137467
6706,90627932
6707,90327040
6708,82928436
6709,42742238
6710,25116942
6711,37904134
6712,91413536
6713,31610787
6714,59256560
6715,13004253
6716,87219980
6717,82909310
6718,83534889
6719,82636727
6720,28942018
6721,41405053
6722,97330267
6723,27554952
6724,97383720
6725,91502376
6726,20777155
6727,92154945
6728,85654000
6729,52450815
6730,88202608
6731,85376442
6732,82268048
6733,72868162
6734,72014398
6735,88967505
6736,82783522
6737,82880192
6738,54159272
6739,52486623
6740,42498945
6741,27310859
6742,25010390
6743,80870964
6744,85340395
6745,27720679
6746,81607421
6747,83366047
6748,30347161
6749,9219892
6750,1481569
6751,92288557
6752,26372954
6753,91180348
6754,16367382
6755,68992766
6756,24603570
6757,75954295
6758,52533490
6759,72985605
6760,98859202
6761,27801004
6762,27742385
6763,88354127
6764,19743811
6765,34785260
6766,26782704
6767,52859448
6768,91550806
6769,27791499
6770,16724282
6771,23631057
6772,50848488
6773,87482428
6774,47510665
6775,66652468
6776,38984418
6777,90490422
6778,82752669
6779,65282220
6780,87721357
6781,20175490
6782,89957337
6783,58032120
6784,85620375
6785,47435168
6786,37633885
6787,25757657
6788,38721393
6789,87568121
6790,34931881
6791,25337712
6792,83571032
6793,85956103
6794,43642709
6795,87329987
6796,81038786
6797,36944088
6798,85376652
6799,88360893
6800,28672491
6801,83385419
6802,28288068
6803,37580304
6804,89153669
6805,72346848
6806,89119620
6807,53726880
6808,90492168
6809,92498771
6810,54967366
6811,82478831
6812,25027929
6813,40708895
6814,47512360
6815,85140087
6816,42493977
6817,30253121
6818,10284420
6819,28922054
6820,88084399
6821,82381246
6822,38924030
6823,88238887
6824,2441616
6825,24377498
6826,91924137
6827,28336271
6828,31953050
6829,41037537
6830,83413647
6831,25044878
6832,89171218
