encoded,original
8144,91553830
8145,89652341
8146,42839155
8147,83281076
8148,90828662
8149,90534054
8150,82781307
8151,83469971
8152,53702037
8153,88169214
8154,52918713
8155,23709060
8156,85045844
8157,97110355
8158,47985959
8159,90368702
8160,50953426
8161,56923462
8162,53773308
8163,54595767
8164,55895684
8165,72928226
8166,87494769
8167,45308237
8168,50963206
8169,8927073
8170,82896119
8171,90240987
8172,85620229
8173,24427841
8174,88649018
8175,45878736
8176,24830688
8177,83287851
8178,54922946
8179,42989689
8180,82949592
8181,90524339
8182,16573973
8183,56613311
8184,90382325
8185,79861447
8186,90367696
8187,83284221
8188,85447657
8189,82382287
8190,54753054
8191,42872365
8192,69429231
8193,88696356
8194,83038740
8195,90655232
8196,88089394
8197,83199702
8198,90345949
8199,61780400
8200,47956808
8201,50891111
8202,24930722
8203,83138282
8204,83572519
8205,90363241
8206,84882082
8207,85089700
8208,87283912
8209,42858878
8210,90146012
8211,90373613
8212,83581496
8213,90716104
8214,25104299
8215,48827000
8216,90466675
8217,90304428
8218,90559462
8219,39988503
8220,24915567
8221,90881194
8222,54666312
8223,88017358
8224,84478549
8225,16520718
8226,85011703
8227,90525421
8228,82910484
8229,28323229
8230,29098283
8231,83735921
8232,92199210
8233,82870053
8234,82771146
8235,34680441
8236,27884784
8237,24886471
8238,83067189
8239,24927183
8240,92601183
8241,70467492
8242,82665052
8243,85548156
8244,28900185
8245,54763200
8246,83448462
8247,54536156
8248,89027848
8249,50975580
8250,24770485
8251,28458491
8252,52879660
8253,24667829
8254,75900566
8255,52820319
8256,90515351
8257,61938991
8258,52638564
8259,83366525
8260,27460343
8261,89782739
8262,21256457
8263,37557107
8264,72518996
8265,50898584
8266,28664247
8267,50851552
8268,90449780
8269,70370954
8270,70674197
8271,89139956
8272,76927389
8273,83220682
8274,24896317
8275,83425910
8276,90427245
8277,82832777
8278,91137363
8279,50820382
8280,85154173
8281,90611740
8282,91049565
8283,85059136
8284,28701897
8285,16882802
8286,54853820
8287,54649222
8288,93787525
8289,54173942
8290,88068089
8291,31164920
8292,28514120
8293,54312108
8294,23149026
8295,91048881
8296,25116464
8297,53790720
8298,83331287
8299,8940809
8300,24420018
8301,79854516
8302,80474275
8303,23636686
8304,42632648
8305,90338166
8306,91238783
8307,82039545
8308,54323983
8309,24912983
8310,52237293
8311,50765254
8312,90039815
8313,21249029
8314,81316155
8315,83160087
8316,83176378
8317,81020667
8318,88793688
8319,52851348
8320,69695259
8321,53346827
8322,90739248
8323,82627614
8324,83192047
8325,90492152
8326,37866785
8327,20206711
8328,53914383
8329,88668865
8330,87493142
8331,64974041
8332,83556150
8333,90689633
8334,83093335
8335,66480584
8336,90517132
8337,91042943
8338,24347235
8339,28368920
8340,69318967
8341,22729519
8342,90968699
8343,82940311
8344,90559028
8345,54573617
8346,90233114
8347,24749287
8348,90710880
8349,54080796
8350,91816138
8351,24365486
8352,81358041
8353,90371869
8354,82797194
8355,88164484
8356,83083272
8357,50784392
8358,82829695
8359,82729056
8360,41462820
8361,90322811
8362,87266408
8363,75782603
8364,42320906
8365,27576864
8366,90025452
8367,54968153
8368,88152918
8369,82887250
8370,24954821
8371,27333157
8372,87104729
8373,91125486
8374,52641879
8375,53951669
8376,82796694
8377,4669433
8378,42163321
8379,29034015
8380,90272214
8381,41053705
8382,91011694
8383,90461670
8384,60239610
8385,54702555
8386,85027640
8387,97466236
8388,12924133
8389,83178734
8390,83195699
8391,91232417
8392,42686587
8393,24552066
8394,89116314
8395,45889327
8396,83785604
8397,54590469
8398,90882193
8399,53812647
8400,50916083
8401,83229277
8402,80659224
8403,27399468
8404,85106813
8405,90038267
8406,83687879
8407,55709838
8408,83278086
8409,90143583
8410,91568741
8411,82899848
8412,42809455
8413,60379843
8414,50862592
8415,83176320
8416,28692861
8417,16780869
8418,65281708
8419,24920816
8420,72315795
8421,91075471
8422,38680013
8423,91114925
8424,91109541
8425,83677204
8426,85096081
8427,85378602
8428,83559620
8429,91429538
8430,47949841
8431,83099555
8432,83449933
8433,52399923
8434,90697296
8435,90133895
8436,54277854
8437,54297887
8438,53504141
8439,90336239
8440,86667263
8441,42817103
8442,82971313
8443,28282655
8444,66517745
8445,54014585
8446,83061354
8447,90574647
8448,55204990
8449,85115876
8450,55869258
8451,48700925
8452,42873370
8453,82692804
8454,85016587
8455,90537828
8456,52654965
8457,54207921
8458,24436047
8459,7691964
8460,84128261
8461,25148894
8462,83162043
8463,53582820
8464,42726835
8465,28563374
8466,83056394
8467,82622548
8468,88298694
8469,82809163
8470,90353264
8471,83083934
8472,12719914
8473,39692163
8474,88136045
8475,91006664
8476,54563478
8477,54020783
8478,4795516
8479,53802042
8480,40852238
8481,17941717
8482,81352362
8483,90661179
8484,88533332
8485,52463059
8486,80164927
8487,55652217
8488,53688133
8489,83692866
8490,82674307
8491,83159602
8492,50819667
8493,56603931
8494,83462533
8495,72360622
8496,49893626
8497,42953021
8498,42690674
8499,12750230
8500,52938366
8501,54171120
8502,42719193
8503,90244098
8504,27972230
8505,28683504
8506,86015869
8507,82839912
8508,25815116
8509,72631435
8510,90762129
8511,88977567
8512,43909875
8513,54921003
8514,90600981
8515,72454775
8516,87289351
8517,47820388
8518,90608323
8519,83294614
8520,54322513
8521,52608409
8522,26025619
8523,90470024
8524,54326588
8525,66452503
8526,81655393
8527,54194398
8528,24876348
8529,90229250
8530,54830313
8531,55868130
8532,90477223
8533,90174868
8534,42806703
8535,59352873
8536,42688086
8537,91192914
8538,82907734
8539,34824051
8540,80664084
8541,85334751
8542,16803693
8543,4415332
8544,50948515
8545,53191529
8546,82851443
8547,83506510
8548,24943233
8549,89017721
8550,52699885
8551,83480103
8552,83750582
8553,83261584
8554,60422519
8555,85638142
8556,45126567
8557,90369126
8558,54245410
8559,47481633
8560,91017769
8561,16361773
8562,85950059
8563,50989260
8564,24602740
8565,42505376
8566,85609343
8567,82870933
8568,47902521
8569,43643828
8570,43869557
8571,25839335
8572,42268394
8573,38502762
8574,42421518
8575,50771869
8576,88535943
8577,54855159
8578,30954622
8579,29140331
8580,71252300
8581,50740487
8582,12633402
8583,67903870
8584,90306848
8585,54366379
8586,24584898
8587,82552260
8588,76490689
8589,87133941
8590,50848873
8591,85448987
8592,53647231
8593,52556351
8594,50812290
8595,16053684
8596,82830362
8597,50946283
8598,97435446
8599,24543721
8600,80155336
8601,42853803
8602,28857103
8603,90443126
8604,61822730
8605,82787490
8606,83682298
8607,82806412
8608,86949545
8609,87144335
8610,60661222
8611,50997803
8612,82065901
8613,90818138
8614,28351863
8615,42861780
8616,22156250
8617,87584810
8618,82863200
8619,87338228
8620,50754762
8621,83242460
8622,92306318
8623,89181264
8624,90879845
8625,42624318
8626,82885041
8627,82822692
8628,83212058
8629,90391921
8630,80852754
8631,90798674
8632,82448372
8633,90009278
8634,82941509
8635,91677712
8636,24372178
8637,68305916
8638,83709249
8639,53128195
8640,50880331
8641,83637843
8642,90832666
8643,85494243
8644,83093840
8645,28695190
8646,53515225
8647,97103208
8648,47131756
8649,27320239
8650,85946675
8651,79987425
8652,24662275
8653,38864722
8654,61806318
8655,53906124
8656,53219408
8657,54968246
8658,60260275
8659,85514613
8660,50808346
8661,88473502
8662,83558333
8663,54737908
8664,85825551
8665,53182042
8666,24941707
8667,53354945
8668,24313679
8669,50799331
8670,52720515
8671,54583559
8672,87099726
8673,50773901
8674,54843318
8675,70482249
8676,53221495
8677,16300192
8678,81316205
8679,16392495
8680,53746653
8681,92556526
8682,20839531
8683,80619286
8684,90582365
8685,75384106
8686,83246515
8687,83475827
8688,82816241
8689,58524700
8690,59290645
8691,91632764
8692,90254905
8693,76484005
8694,43465963
8695,83143525
8696,42714021
8697,83071389
8698,72928231
8699,90689134
8700,27978972
8701,24910818
8702,90689198
8703,92119188
8704,76491575
8705,80063441
8706,82953510
8707,80179999
8708,84120606
8709,90184789
8710,54341997
8711,82748743
8712,24960372
8713,90664099
8714,88528936
8715,50845412
8716,47088759
8717,45328424
8718,85017919
8719,54805692
8720,69359381
8721,88086713
8722,98914009
8723,91692489
8724,24419075
8725,30184618
8726,82845978
8727,25546909
8728,53298439
8729,79225101
8730,89227091
8731,27602510
8732,50821586
8733,42827587
8734,89149265
8735,56924997
8736,83617348
8737,54157794
8738,87447942
8739,83086735
8740,87300428
8741,10824876
8742,54350539
8743,23342129
8744,52679781
8745,13130028
8746,52451687
8747,90410997
8748,85079082
8749,29042824
8750,88690711
8751,27443160
8752,24702950
8753,16606551
8754,87454464
8755,87464815
8756,90238379
8757,42666702
8758,24866355
8759,54091512
8760,26250122
8761,82646838
8762,90053956
8763,85497847
8764,72859229
8765,39765616
8766,13133290
8767,83193783
8768,85010697
8769,82813976
8770,86295735
8771,83246584
8772,90692882
8773,90576069
8774,83260918
8775,88309670
8776,54578535
8777,55842786
8778,27968881
8779,89148723
8780,16301376
8781,27523950
8782,53362282
8783,87604914
8784,88618937
8785,88633682
8786,54213825
8787,82272205
8788,42997885
8789,54823848
8790,53762560
8791,38461609
8792,83028601
8793,90453215
8794,52596425
8795,50937051
8796,42756794
8797,85243598
8798,54703148
8799,91307660
8800,24752156
8801,83297372
8802,54661436
8803,24318463
8804,86303778
8805,97430792
8806,54352760
8807,58329707
8808,91397775
8809,26558902
8810,65574401
8811,70487270
8812,50925196
8813,45110093
8814,91511966
8815,72871130
8816,24685967
8817,61796297
8818,25206325
8819,82976648
8820,89742673
8821,81167015
8822,82816093
8823,70828783
8824,54722476
8825,89450197
8826,54356246
8827,66402960
8828,59544107
8829,24527790
8830,80576104
8831,91099902
8832,91030257
8833,9416747
8834,24695923
8835,82951127
8836,24515416
8837,52529502
8838,90461550
8839,59243691
8840,72495522
8841,82901160
8842,83000060
8843,85099849
8844,53091042
8845,55173997
8846,82104263
8847,24638108
8848,36983650
8849,90696846
8850,52634700
8851,45134882
8852,72376624
8853,82765741
8854,82828056
8855,42652215
8856,52307327
8857,28109038
8858,23538762
8859,22707389
8860,84762283
8861,83465905
8862,24978823
8863,52695494
8864,91062258
8865,51331209
8866,90682765
8867,91287947
8868,54357435
8869,82884205
8870,42516459
8871,90309232
8872,80008145
8873,91862147
8874,53047932
8875,42340826
8876,90831110
8877,88217721
8878,28097455
8879,79807232
8880,43805576
8881,53907714
8882,85555775
8883,82641904
8884,16672875
8885,90375680
8886,80677026
8887,24641342
8888,59273603
8889,92122395
8890,53184386
8891,62164208
8892,55917239
8893,22191123
8894,84142691
8895,43872906
8896,97323977
8897,90280805
8898,91246691
8899,46156976
8900,83528042
8901,66700243
8902,50812242
8903,23815203
8904,16561787
8905,42991242
8906,72794486
8907,80322643
8908,82807876
8909,53213066
8910,52665127
8911,83118069
8912,25833472
8913,43280473
8914,35874227
8915,24712887
8916,24423140
8917,26700653
8918,90588071
8919,53552396
8920,59357933
8921,50903159
8922,42832625
8923,92305649
8924,86094364
8925,85400506
8926,90466611
8927,83133195
8928,1617854
8929,86672478
8930,25063115
8931,80605987
8932,10106122
8933,53152997
8934,24935711
8935,83791084
8936,66540339
8937,36830402
8938,64958984
8939,24289158
8940,91157888
8941,83716142
8942,27552862
8943,85469357
8944,53922497
8945,42760050
8946,50885292
8947,90769256
8948,24288469
8949,53917403
8950,28814702
8951,54594633
8952,12986833
8953,42709245
8954,60276500
8955,90499681
8956,52433555
8957,53887718
8958,86352411
8959,99689825
8960,82909698
8961,52330170
8962,42846070
8963,42966567
8964,66255828
8965,80071982
8966,14844889
8967,50610668
8968,83052088
8969,90370572
8970,10124135
8971,82457218
8972,50872917
8973,53292863
8974,70530684
8975,91049220
8976,54964298
8977,42041714
8978,59077927
8979,83464743
8980,28924314
8981,52616885
8982,72546579
8983,91432230
8984,53940158
8985,53086054
8986,45019454
8987,50793672
8988,90893311
8989,40183770
8990,72757659
8991,52228463
8992,89813613
8993,40891339
8994,82874847
8995,63654604
8996,87289535
8997,82450171
8998,85061793
8999,85035769
9000,50778069
9001,24312783
9002,14766687
9003,12668128
9004,69538081
9005,87312162
9006,50894145
9007,54908310
9008,88445675
9009,90174380
9010,90407352
9011,24687711
9012,53316963
9013,45140511
9014,28868426
9015,24966164
9016,53784662
9017,91586749
9018,50992413
9019,23587783
9020,22397510
9021,82912461
9022,83034420
9023,13136114
9024,53505628
9025,28708435
9026,91152390
9027,66646121
9028,83176291
9029,90836044
9030,85939935
9031,26993449
9032,80687755
9033,22638861
9034,50915486
9035,83145853
9036,70559268
9037,69597074
9038,83064465
9039,53601137
9040,26473854
9041,28811402
9042,66616750
9043,12900596
9044,82638252
9045,86802508
9046,83756404
9047,52576960
9048,27448329
9049,42890862
9050,42917004
9051,55978777
9052,12230013
9053,53632737
9054,79807710
9055,80088837
9056,33778065
9057,29161243
9058,28614768
9059,42653592
9060,64947426
9061,24753850
9062,83838356
9063,90567287
9064,52242394
9065,83476044
9066,53739512
9067,24839891
9068,42636026
9069,82869871
9070,28740553
9071,53313939
9072,42840836
9073,83391931
9074,25195116
9075,72191513
9076,24768609
9077,42788732
9078,24313734
9079,54157561
9080,80312080
9081,28364537
9082,28607555
9083,90525843
9084,62214002
9085,87081943
9086,82809987
9087,24910562
9088,83117174
9089,24876430
9090,86712366
9091,47086204
9092,50938875
9093,99525577
9094,91298368
9095,28783617
9096,28303069
9097,53248678
9098,66800067
9099,90061463
9100,42618890
9101,69351070
9102,34892796
9103,82852196
9104,59151989
9105,54292497
9106,92243975
9107,83554879
9108,50800061
9109,53955308
9110,38504804
9111,83479669
9112,24931095
9113,50968791
9114,24543308
9115,82911738
9116,25182870
9117,53745789
9118,28303933
9119,42634012
9120,50964726
9121,28685643
9122,55983011
9123,72675263
9124,69301585
9125,53339255
9126,7648968
9127,83682754
9128,82146812
9129,92992040
9130,54017725
9131,73228566
9132,53528066
9133,69314076
9134,52616371
9135,87581433
9136,42709456
9137,27764818
9138,59101659
9139,42626293
9140,54629318
9141,84253725
9142,85111148
9143,42716506
9144,53901541
9145,90592461
9146,90452264
9147,87247310
9148,70533330
9149,24743489
9150,80708581
9151,90873027
9152,89129985
9153,80311499
9154,52679017
9155,28817996
9156,90744621
9157,87241940
9158,69626330
9159,52902819
9160,82967887
9161,14255600
9162,29042253
9163,91196995
9164,54268855
9165,16396133
9166,82876660
9167,54698356
9168,83191455
9169,90647037
9170,87293290
9171,82790474
9172,54286740
9173,91126154
9174,27300515
9175,60733204
9176,54885858
9177,28833010
9178,93232687
9179,50992429
9180,83182738
9181,90265207
9182,85066517
9183,53328124
9184,27218473
9185,90841996
9186,54011308
9187,83523193
9188,82822784
9189,24783329
9190,54537578
9191,81358210
9192,25009725
9193,16785908
9194,90403166
9195,80644139
9196,53536208
9197,85702426
9198,29057419
9199,89543576
9200,83597223
9201,83501803
9202,53454326
9203,85068590
9204,45893912
9205,43947977
9206,24660847
9207,88147079
9208,90495881
9209,61920296
9210,83195240
9211,53915355
9212,10874354
9213,38502165
9214,85714984
9215,80298685
9216,88629603
9217,59291145
9218,84952349
9219,28143556
9220,37881293
9221,89792906
9222,28519027
9223,85099691
9224,42873596
9225,23421778
9226,90655599
9227,80020176
9228,88134948
9229,84137178
9230,83235518
9231,28917926
9232,58025633
9233,90171193
9234,50955310
9235,90875756
9236,54631074
9237,24767215
9238,83363689
9239,42657387
9240,52527878
9241,54582741
9242,28583940
9243,54635917
9244,91004130
9245,53567686
9246,90745488
9247,23487222
9248,90494525
9249,54346331
9250,52391154
9251,50867148
9252,69752217
9253,90408090
9254,90380311
9255,53982065
9256,83570293
9257,12374361
9258,25115795
9259,90799462
9260,90308233
9261,82565574
9262,83286760
9263,90681652
9264,54368572
9265,88955254
9266,90868994
9267,90024242
9268,54943174
9269,16993650
9270,84282242
9271,87581665
9272,52751805
9273,99553637
9274,91085581
9275,88705518
9276,42729570
9277,90195218
9278,90540268
9279,50971640
9280,23172476
9281,28606084
9282,69751483
9283,83574925
9284,24393321
9285,54274765
9286,22405125
9287,43293982
9288,70378533
9289,82843802
9290,50948825
9291,99572901
9292,83074837
9293,82938075
9294,90566652
9295,53973538
9296,91704696
9297,54947025
9298,83380147
9299,90282819
9300,82800424
9301,43949742
9302,24975699
9303,82958557
9304,19924572
9305,80577602
9306,82809712
9307,59221824
9308,84459867
9309,23592879
9310,70030908
9311,52567786
9312,28457021
9313,85041777
9314,91002034
9315,90682863
9316,91443692
9317,55389173
9318,83764039
9319,83183011
9320,90350626
9321,28845120
9322,83059580
9323,91681477
9324,24201203
9325,24745120
9326,85098779
9327,27274967
9328,24743024
9329,83267010
9330,45191877
9331,1493100
9332,54980157
9333,42607866
9334,82027512
9335,4346223
9336,85438475
9337,80497636
9338,90711918
9339,50758660
9340,50877531
9341,82764026
9342,12159314
9343,54938222
9344,75908286
9345,42780099
9346,87040036
9347,42699387
9348,90356683
9349,55936171
9350,83589384
9351,22938620
9352,16108549
9353,69705073
9354,53912358
9355,20943008
9356,55694568
9357,85044296
9358,83212944
9359,22511266
9360,34424978
9361,82909487
9362,28494497
9363,81025699
